Segment Number,TR,continuous seconds,Time (s),Segment details,,
1,26,21,0:21,Silly going to bed,,
2,245,196,3:16,Bed time syory,,
3,260,208,3:28,Emotional growth!,,
4,344,275,4:35,Being pulled into two different directions ,,
5,373,298,4:58,Dumb yellow thumbs ,,
6,405,324,5:24,Tea time,,
7,508,406,6:46,Having distractions taken away,,
8,544,435,7:15,Signs of humanity,,
9,655,524,8:44,Launch/choice to make,,
10,750,600,10:00,in space ,,
