Segment Number,TR,Time continuous,Time (s),Segment details,,
1,0,0,0:00,"Intro, saying good night to girls",,
2,63,50,0:50,Begin bedtime story,,
3,175,140,2:20,Girls start getting sleepy,,
4,210,168,2:48,Gru gets up,,
5,238,190,3:10,Girls get in bed; Gru speaks to Nefario,,
6,344,275,4:35,Minions photocopy their butts,,
7,373,298,4:58,Miss Hattie takes the girls away,,
8,548,438,7:18,Gru launches in the spaceship,,
